nome,href
Harpa Cristã,/harpa-crista/
Músicas Católicas,/musicas-catolicas/
Canção Nova,/cancao-nova/
Aline Barros,/aline-barros/
Corinhos Evangélicos,/corinhos-evangelicos/
Hillsong United,/hillsong-united/
Padre Zezinho,/padre-zezinho/
André Valadão,/andre-valadao/
Cassiane,/cassiane/
Músicas Gospel,/musicas-gospel/
Diante do Trono,/diante-do-trono/
Shirley Carvalhaes,/shirley-carvalhaes/
Fernandinho,/fernandinho/
Ludmila Ferber,/ludmila-ferber/
Rose Nascimento,/rose-nascimento/
Fernanda Brum,/fernanda-brum/
Eyshila,/eyshila/
Vanilda Bordieri,/vanilda-bordieri/
Lauriete,/lauriete/
Mara Lima,/mara-lima/
Damares,/damares/
Lauren Daigle,/lauren-daigle/
Bruna Karla,/bruna-karla/
Anderson Freire,/anderson-freire/
Gerson Rufino,/gerson-rufino/
Gabriela Rocha,/gabriela-rocha/
Adhemar de Campos,/ademar-de-campos/
Voz da Verdade,/voz-da-verdade/
Cantor Cristão,/cantor-cristao/
Padre Marcelo Rossi,/padre-marcelo-rossi/
Mattos Nascimento,/mattos-nascimento/
Renascer Praise,/renascer-praise/
Ministério Toque No Altar,/ministerio-toque-no-altar/
Padre Fábio de Melo,/fabio-de-melo/
Eliã Oliveira,/elia-oliveira/
Rosa de Saron,/rosa-de-saron/
Daniel e Samuel,/daniel-e-samuel/
Igreja Cristã Maranata,/igreja-crista-maranata/
Jessé Aguiar,/jesse-aguiar/
David Quinlan,/david-quinlan/
Soraya Moraes,/soraya-moraes/
Cristina Mel,/cristina-mel/
Nívea Soares,/nivea-soares/
Thalles Roberto,/thalles-roberto/
Ministério Jovem,/ministerio-jovem/
Nani Azevedo,/nani-azevedo/
Kleber Lucas,/kleber-lucas/
Ministério Koinonya de Louvor,/ministerio-koinonya-de-louvor/
Coleção Amo Você,/colecao-amo-voce/
Kirk Franklin,/kirk-franklin/
Ministério Trazendo A Arca,/ministerio-trazendo-a-arca/
Marcos Antonio,/marcos-antonio/
J. Neto,/j-neto/
Ozeias de Paula,/oseias-de-paula/
Léa Mendonça,/lea-mendonca/
Comunidade Católica Shalom,/comunidade-catolica-shalom/
Elaine de Jesus,/elaine-de-jesus/
Regis Danese,/regis-danese/
Elaine Martins,/elaine-martins/
Padre Reginaldo Manzotti,/padre-reginaldo-manzotti/
Anjos de Resgate,/anjos-de-resgate/
Catedral,/catedral/
Chris Tomlin,/chris-tomlin/
Davi Sacer,/davi-sacer/
Casting Crowns,/casting-crowns/
Skillet,/skillet/
Danielle Cristina,/danielle-cristina/
Sérgio Lopes,/sergio-lopes/
Jeremy Camp,/jeremy-camp/
Michelle Nascimento,/michelle-nascimento/
Lázaro,/lazaro/
Andréa Fontes,/andrea-fontes/
Eliana Ribeiro,/eliana-ribeiro/
Jozyanne,/jozyanne/
Armando Filho,/armando-filho/
Suellen Lima,/suellen-lima/
Alice Maciel,/alice-maciel/
Kemuel,/kemuel/
Agnus Dei,/agnus-dei/
Paulo Cesar Baruk,/paulo-cesar-baruk/
Padre Antonio Maria,/padre-antonio-maria/
Amanda Ferrari,/amanda-ferrari/
Michael W. Smith,/michael-w-smith/
Adoração & Adoradores,/adoracao-adoradores/
Irmã Kelly Patricia,/irma-kelly-patricia/
Adriana Arydes,/adriana-arydes/
Heloisa Rosa,/heloisa-rosa/
Ministério Adoração e Vida,/ministerio-adoracao-e-vida/
Jotta A.,/jotta-a/
Eliane Silva,/eliane-silva/
Flordelis,/flordelis/
Leonardo Gonçalves,/leonardo-goncalves/
Oficina G3,/oficina-g3/
Júlia Vitória,/julia-vitoria/
Crianças Diante do Trono,/criancas-diante-do-trono/
Padre Jonas Abib,/padre-jonas-abib/
Elias Silva,/elias-silva/
Silvan Santos,/silvan-santos/
Toca de Assis,/toca-de-assis/
Rayssa e Ravel,/rayssa-e-ravel/
Junior (GOSPEL),/junior/
Padre Joãozinho,/padre-joaozinho/
Celina Borges,/celina-borges/
Red,/red/
Beatriz Andrade,/beatriz-andrade/
Marquinhos Gomes,/marquinhos-gomes/
Mara Dalila,/mara-dalila/
Priscilla Alcântara,/priscilla-alcantara/
Arianne,/arianne/
Rozeane Ribeiro,/rozeane-ribeiro/
Luiz de Carvalho,/luiz-de-carvalho/
Vida Reluz,/vida-reluz/
Ton Carfi,/ton-carfi/
Prisma Brasil,/prisma-brasil/
Vencedores Por Cristo,/vencedores-por-cristo/
Asaph Borba,/asaph-borba/
Amy Grant,/amy-grant/
Newsboys,/newsboys/
Raquel Silva,/raquel-silva/
Testemunhas de Jeová,/testemunhas-de-jeova/
Switchfoot,/switchfoot/
Walmir Alencar,/walmir-alencar/
Pregador Luo,/pregador-luo/
Marcos Góes,/marcos-goes/
Gisele Nascimento,/gisele-nascimento/
Jair Pires,/jair-pires/
Vineyard,/vineyard/
Álvaro Tito,/alvaro-tito/
P.O.D.,/p-o-d/
Noemi Nonato,/noemi-nonato/
Celia Sakamoto,/celia-sakamoto/
Congregação Cristã No Brasil,/congregacao-crista-no-brasil/
Apocalipse 16,/apocalipse-16/
Alda Célia,/alda-celia/
Chagas Sobrinho,/chagas-sobrinho/
Giselli Cristina,/giselli-cristina/
Third Day,/third-day/
Livres Para Adorar,/livres-para-adorar/
Arautos do Rei,/arautos-do-rei/
Hinos Sud,/hinos-sud/
Marco Aurélio,/marco-aurelio/
Ziza Fernandes,/ziza-fernandes/
Mara Maravilha,/mara-maravilha/
Comunhão e Adoração,/comunhao-e-adoracao/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Grupo Logos,/grupo-logos/
Rodolfo Abrantes,/rodolfo-abrantes/
Canções de Vida,/cancoes-de-vida/
Jesus Culture,/jesus-culture/
Jamily,/jamily/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Gislaine e Mylena,/gislaine-e-milena/
MercyMe,/mercy-me/
Discopraise,/discopraise/
Lecrae,/lecrae/
André e Felipe,/andre-e-felipe/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Vineyard Brasil,/vineyard-brasil/
Raquel Mello,/raquel-mello/
Toby Mac,/toby-mac/
Suellen Brum,/suellen-brum/
Ao Cubo,/ao-cubo/
4x1,/4x1/
Feliciano Amaral,/feliciano-amaral/
Tangela Vieira,/tangela-vieira/
Raiz Coral,/raiz-coral/
Sofia Cardoso,/sofia-cardoso/
Marcela Taís,/marcela-tais/
Voices,/voices/
Pr. Melvim,/pr-melvim/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
Os Levitas,/os-levitas/
Alessandra Samadello,/alessandra-samadello/
Deusiane Oliveira,/deusiane-oliveira/
Rodox,/rodox/
Gerson Cardozo,/gerson-cardozo/
Melissa,/melissa/
Mensagem Brasil,/mensagem-brasil/
Kim,/kim/
Cícero Nogueira,/cicero-nogueira/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Cassiane e Jairinho,/cassiane-jairinho/
PG,/pg/
Filhos do Homem,/filhos-do-homem/
Ministério Ipiranga,/ministerio-ipiranga/
Missionário Shalom,/missionario-shalom/
Rafaela Pinho,/rafaela-pinho/
Daniel Ludtke,/daniel-ludtke/
Louvor e Glória,/banda-louvor-e-gloria/
Conceição Cabral,/conceicao-cabral/
Wilian Nascimento,/wilian-nascimento/
Padre João Carlos,/padre-joao-carlos/
Marcelo Crivella,/marcelo-crivella/
Pamela,/pamela/
Kari Jobe,/kari-jobe/
Marcos Witt,/marcos-witt/
Tamires Nascimento,/tamires-nascimento/
