nome,href
Harpa Cristã,/harpa-crista/
Músicas Católicas,/musicas-catolicas/
Canção Nova,/cancao-nova/
Aline Barros,/aline-barros/
Corinhos Evangélicos,/corinhos-evangelicos/
Hillsong United,/hillsong-united/
Padre Zezinho,/padre-zezinho/
André Valadão,/andre-valadao/
Chris Tomlin,/chris-tomlin/
Cassiane,/cassiane/
Músicas Gospel,/musicas-gospel/
Diante do Trono,/diante-do-trono/
Shirley Carvalhaes,/shirley-carvalhaes/
Fernandinho,/fernandinho/
Fernanda Brum,/fernanda-brum/
Eyshila,/eyshila/
Ludmila Ferber,/ludmila-ferber/
Lauriete,/lauriete/
Rose Nascimento,/rose-nascimento/
Mara Lima,/mara-lima/
Vanilda Bordieri,/vanilda-bordieri/
Anderson Freire,/anderson-freire/
Cantor Cristão,/cantor-cristao/
Adhemar de Campos,/ademar-de-campos/
Padre Marcelo Rossi,/padre-marcelo-rossi/
Damares,/damares/
Gerson Rufino,/gerson-rufino/
Gabriela Rocha,/gabriela-rocha/
Bruna Karla,/bruna-karla/
Ministério Koinonya de Louvor,/ministerio-koinonya-de-louvor/
Voz da Verdade,/voz-da-verdade/
Mattos Nascimento,/mattos-nascimento/
Renascer Praise,/renascer-praise/
Lauren Daigle,/lauren-daigle/
Ministério Toque No Altar,/ministerio-toque-no-altar/
David Quinlan,/david-quinlan/
Comunidade Católica Shalom,/comunidade-catolica-shalom/
Igreja Cristã Maranata,/igreja-crista-maranata/
Padre Fábio de Melo,/fabio-de-melo/
Eliã Oliveira,/elia-oliveira/
Jessé Aguiar,/jesse-aguiar/
Ministério Jovem,/ministerio-jovem/
Rosa de Saron,/rosa-de-saron/
Daniel e Samuel,/daniel-e-samuel/
Nani Azevedo,/nani-azevedo/
Soraya Moraes,/soraya-moraes/
Nívea Soares,/nivea-soares/
Thalles Roberto,/thalles-roberto/
Coleção Amo Você,/colecao-amo-voce/
J. Neto,/j-neto/
Kleber Lucas,/kleber-lucas/
Anjos de Resgate,/anjos-de-resgate/
Cristina Mel,/cristina-mel/
Ozeias de Paula,/oseias-de-paula/
Sérgio Lopes,/sergio-lopes/
Davi Sacer,/davi-sacer/
Ministério Trazendo A Arca,/ministerio-trazendo-a-arca/
Regis Danese,/regis-danese/
Padre Reginaldo Manzotti,/padre-reginaldo-manzotti/
Léa Mendonça,/lea-mendonca/
Catedral,/catedral/
Kirk Franklin,/kirk-franklin/
Marcos Antonio,/marcos-antonio/
Eliana Ribeiro,/eliana-ribeiro/
Casting Crowns,/casting-crowns/
Elaine Martins,/elaine-martins/
Elaine de Jesus,/elaine-de-jesus/
Adriana Arydes,/adriana-arydes/
Leonardo Gonçalves,/leonardo-goncalves/
Padre Antonio Maria,/padre-antonio-maria/
Armando Filho,/armando-filho/
Agnus Dei,/agnus-dei/
Skillet,/skillet/
Irmã Kelly Patricia,/irma-kelly-patricia/
Jotta A.,/jotta-a/
Kemuel,/kemuel/
Lázaro,/lazaro/
Danielle Cristina,/danielle-cristina/
Michelle Nascimento,/michelle-nascimento/
Jozyanne,/jozyanne/
Adoração & Adoradores,/adoracao-adoradores/
Ministério Adoração e Vida,/ministerio-adoracao-e-vida/
Andréa Fontes,/andrea-fontes/
Paulo Cesar Baruk,/paulo-cesar-baruk/
Michael W. Smith,/michael-w-smith/
Amanda Ferrari,/amanda-ferrari/
Suellen Lima,/suellen-lima/
Alice Maciel,/alice-maciel/
Jeremy Camp,/jeremy-camp/
Heloisa Rosa,/heloisa-rosa/
Padre Jonas Abib,/padre-jonas-abib/
Silvan Santos,/silvan-santos/
Oficina G3,/oficina-g3/
Toca de Assis,/toca-de-assis/
Elias Silva,/elias-silva/
Flordelis,/flordelis/
Eliane Silva,/eliane-silva/
Júlia Vitória,/julia-vitoria/
Crianças Diante do Trono,/criancas-diante-do-trono/
Junior (GOSPEL),/junior/
Celina Borges,/celina-borges/
Ton Carfi,/ton-carfi/
Red,/red/
Luiz de Carvalho,/luiz-de-carvalho/
Marquinhos Gomes,/marquinhos-gomes/
Mara Dalila,/mara-dalila/
Rayssa e Ravel,/rayssa-e-ravel/
Vida Reluz,/vida-reluz/
Arianne,/arianne/
Prisma Brasil,/prisma-brasil/
Beatriz Andrade,/beatriz-andrade/
Rozeane Ribeiro,/rozeane-ribeiro/
Vencedores Por Cristo,/vencedores-por-cristo/
Testemunhas de Jeová,/testemunhas-de-jeova/
Padre Joãozinho,/padre-joaozinho/
Priscilla Alcântara,/priscilla-alcantara/
Jair Pires,/jair-pires/
Switchfoot,/switchfoot/
Asaph Borba,/asaph-borba/
Newsboys,/newsboys/
Gisele Nascimento,/gisele-nascimento/
Raquel Silva,/raquel-silva/
Congregação Cristã No Brasil,/congregacao-crista-no-brasil/
Padre João Carlos,/padre-joao-carlos/
Pregador Luo,/pregador-luo/
Vineyard,/vineyard/
Chagas Sobrinho,/chagas-sobrinho/
Alda Célia,/alda-celia/
Third Day,/third-day/
Giselli Cristina,/giselli-cristina/
Marcos Góes,/marcos-goes/
Livres Para Adorar,/livres-para-adorar/
Noemi Nonato,/noemi-nonato/
Álvaro Tito,/alvaro-tito/
Amara Cerqueira,/amara-cerqueira/
Raiz Coral,/raiz-coral/
P.O.D.,/p-o-d/
Jamily,/jamily/
Walmir Alencar,/walmir-alencar/
Comunhão e Adoração,/comunhao-e-adoracao/
Hinos Sud,/hinos-sud/
Arautos do Rei,/arautos-do-rei/
Jesus Culture,/jesus-culture/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Vineyard Brasil,/vineyard-brasil/
Ziza Fernandes,/ziza-fernandes/
Gislaine e Mylena,/gislaine-e-milena/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Feliciano Amaral,/feliciano-amaral/
Lecrae,/lecrae/
Alessandra Samadello,/alessandra-samadello/
Voices,/voices/
Marco Aurélio,/marco-aurelio/
Amy Grant,/amy-grant/
André e Felipe,/andre-e-felipe/
Grupo Logos,/grupo-logos/
Marcela Taís,/marcela-tais/
Discopraise,/discopraise/
4x1,/4x1/
Rafaela Pinho,/rafaela-pinho/
Rodolfo Abrantes,/rodolfo-abrantes/
Mensagem Brasil,/mensagem-brasil/
Canções de Vida,/cancoes-de-vida/
Marcelo Crivella,/marcelo-crivella/
Raquel Mello,/raquel-mello/
Pr. Melvim,/pr-melvim/
Sofia Cardoso,/sofia-cardoso/
Suellen Brum,/suellen-brum/
Apocalipse 16,/apocalipse-16/
Tangela Vieira,/tangela-vieira/
Missionário Shalom,/missionario-shalom/
Mara Maravilha,/mara-maravilha/
Kim,/kim/
Celia Sakamoto,/celia-sakamoto/
MercyMe,/mercy-me/
Melissa,/melissa/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Os Levitas,/os-levitas/
Robinson Monteiro,/robinson-monteiro/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
Cícero Nogueira,/cicero-nogueira/
Marcos Witt,/marcos-witt/
Ao Cubo,/ao-cubo/
Deusiane Oliveira,/deusiane-oliveira/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Ministério Ipiranga,/ministerio-ipiranga/
Filhos do Homem,/filhos-do-homem/
Rodox,/rodox/
Marcelo Nascimento,/marcelo-nascimento/
Antônio Cirilo,/antonio-cirilo/
Cassiane e Jairinho,/cassiane-jairinho/
Kari Jobe,/kari-jobe/
Fernando Iglesias,/fernando-iglesias/
Pamela,/pamela/
